date,asset_id,daily_return
2016-05-13,corp_ig_broad,0.00289058
2016-05-16,corp_ig_broad,-0.00281257
2016-05-17,corp_ig_broad,-3.31e-05
2016-05-18,corp_ig_broad,-0.0069614
2016-05-19,corp_ig_broad,0.00191457
2016-05-20,corp_ig_broad,-0.00021068
2016-05-23,corp_ig_broad,0.00028097
2016-05-24,corp_ig_broad,-0.00053221
2016-05-25,corp_ig_broad,-0.00042156
2016-05-26,corp_ig_broad,0.00370311
2016-05-27,corp_ig_broad,-0.00035752
2016-05-30,corp_ig_broad,0.00031709
2016-05-31,corp_ig_broad,0.00063029
2016-06-01,corp_ig_broad,-0.00049729
2016-06-02,corp_ig_broad,0.00221863
2016-06-03,corp_ig_broad,0.00586524
2016-06-06,corp_ig_broad,-0.00059224
2016-06-07,corp_ig_broad,0.00122909
2016-06-08,corp_ig_broad,0.00126777
2016-06-09,corp_ig_broad,0.00185363
2016-06-10,corp_ig_broad,0.00167902
2016-06-13,corp_ig_broad,0.00053449
2016-06-14,corp_ig_broad,-0.00134461
2016-06-15,corp_ig_broad,0.00076418
2016-06-16,corp_ig_broad,0.00108359
2016-06-17,corp_ig_broad,-0.0024772
2016-06-20,corp_ig_broad,-0.0009613
2016-06-21,corp_ig_broad,-0.00083101
2016-06-22,corp_ig_broad,0.00118919
2016-06-23,corp_ig_broad,-0.00206585
2016-06-24,corp_ig_broad,0.00491793
2016-06-27,corp_ig_broad,0.00650334
2016-06-28,corp_ig_broad,0.00037902
2016-06-29,corp_ig_broad,0.00083352
2016-06-30,corp_ig_broad,7.932e-05
2016-07-01,corp_ig_broad,0.00341395
2016-07-04,corp_ig_broad,0.00031976
2016-07-05,corp_ig_broad,0.00665884
2016-07-06,corp_ig_broad,-0.00057799
2016-07-07,corp_ig_broad,0.00127446
2016-07-08,corp_ig_broad,0.00275603
2016-07-11,corp_ig_broad,-0.00164267
2016-07-12,corp_ig_broad,-0.00323733
2016-07-13,corp_ig_broad,0.00348366
2016-07-14,corp_ig_broad,-0.00298021
2016-07-15,corp_ig_broad,-0.00307482
2016-07-18,corp_ig_broad,0.00074869
2016-07-19,corp_ig_broad,0.0018041
2016-07-20,corp_ig_broad,-0.00088971
2016-07-21,corp_ig_broad,0.00100494
2016-07-22,corp_ig_broad,0.00040014
2016-07-25,corp_ig_broad,-6.071e-05
2016-07-26,corp_ig_broad,-0.00011429
2016-07-27,corp_ig_broad,0.00270393
2016-07-28,corp_ig_broad,-0.00027429
2016-07-29,corp_ig_broad,0.00264037
2016-07-31,corp_ig_broad,0.00010662
2016-08-01,corp_ig_broad,-0.00256206
2016-08-02,corp_ig_broad,-0.00328116
2016-08-03,corp_ig_broad,-0.00060406
2016-08-04,corp_ig_broad,0.00307579
2016-08-05,corp_ig_broad,-0.00372598
2016-08-08,corp_ig_broad,0.00115597
2016-08-09,corp_ig_broad,0.00338885
2016-08-10,corp_ig_broad,0.00273256
2016-08-11,corp_ig_broad,-0.00368441
2016-08-12,corp_ig_broad,0.00368377
2016-08-15,corp_ig_broad,-0.0013608
2016-08-16,corp_ig_broad,-0.00102466
2016-08-17,corp_ig_broad,0.0016276
2016-08-18,corp_ig_broad,0.00209787
2016-08-19,corp_ig_broad,-0.00181671
2016-08-22,corp_ig_broad,0.00313171
2016-08-23,corp_ig_broad,0.00021616
2016-08-24,corp_ig_broad,-4.96e-05
2016-08-25,corp_ig_broad,-0.0012188
2016-08-26,corp_ig_broad,-0.00314296
2016-08-29,corp_ig_broad,0.00509227
2016-08-30,corp_ig_broad,-0.00071164
2016-08-31,corp_ig_broad,-0.00020904
2016-09-01,corp_ig_broad,-1.063e-05
2016-09-02,corp_ig_broad,-0.00196327
2016-09-05,corp_ig_broad,0.00031602
2016-09-06,corp_ig_broad,0.00313435
2016-09-07,corp_ig_broad,-0.00018754
2016-09-08,corp_ig_broad,-0.00522745
2016-09-09,corp_ig_broad,-0.00427296
2016-09-12,corp_ig_broad,-0.00038232
2016-09-13,corp_ig_broad,-0.004536
2016-09-14,corp_ig_broad,0.00227654
2016-09-15,corp_ig_broad,-0.00091715
2016-09-16,corp_ig_broad,0.00037293
2016-09-19,corp_ig_broad,0.00090689
2016-09-20,corp_ig_broad,0.00093114
2016-09-21,corp_ig_broad,0.00137752
2016-09-22,corp_ig_broad,0.00351588
2016-09-23,corp_ig_broad,0.00138861
2016-09-26,corp_ig_broad,0.00101334
2016-09-27,corp_ig_broad,0.00183638
2016-09-28,corp_ig_broad,-0.00028009
2016-09-29,corp_ig_broad,0.00100365
2016-09-30,corp_ig_broad,-0.00312131
2016-10-03,corp_ig_broad,-0.00019902
2016-10-04,corp_ig_broad,-0.00344097
2016-10-05,corp_ig_broad,-0.00139113
2016-10-06,corp_ig_broad,-0.00043935
2016-10-07,corp_ig_broad,0.00052531
2016-10-10,corp_ig_broad,0.00031788
2016-10-11,corp_ig_broad,-0.00102474
2016-10-12,corp_ig_broad,-0.00048966
2016-10-13,corp_ig_broad,0.00276062
2016-10-14,corp_ig_broad,-0.00355183
2016-10-17,corp_ig_broad,0.0023978
2016-10-18,corp_ig_broad,0.0015602
2016-10-19,corp_ig_broad,0.00061669
2016-10-20,corp_ig_broad,0.000741
2016-10-21,corp_ig_broad,0.00012459
2016-10-24,corp_ig_broad,-0.00126003
2016-10-25,corp_ig_broad,0.0003457
2016-10-26,corp_ig_broad,-0.0026435
2016-10-27,corp_ig_broad,-0.00338993
2016-10-28,corp_ig_broad,-0.0007061
2016-10-31,corp_ig_broad,0.000868
2016-11-01,corp_ig_broad,0.00058414
2016-11-02,corp_ig_broad,6.089e-05
2016-11-03,corp_ig_broad,-0.00150776
2016-11-04,corp_ig_broad,0.00157101
2016-11-07,corp_ig_broad,-0.00127489
2016-11-08,corp_ig_broad,-0.00152393
2016-11-09,corp_ig_broad,-0.01231779
2016-11-10,corp_ig_broad,-0.00171255
2016-11-11,corp_ig_broad,0.00010927
2016-11-14,corp_ig_broad,-0.00646787
2016-11-15,corp_ig_broad,0.00018328
2016-11-16,corp_ig_broad,0.00158322
2016-11-17,corp_ig_broad,-0.00332609
2016-11-18,corp_ig_broad,-0.00352442
2016-11-21,corp_ig_broad,-0.00031685
2016-11-22,corp_ig_broad,0.00080342
2016-11-23,corp_ig_broad,-0.00155032
2016-11-24,corp_ig_broad,0.00010696
2016-11-25,corp_ig_broad,-0.00034665
2016-11-28,corp_ig_broad,0.00321687
2016-11-29,corp_ig_broad,0.00161431
2016-11-30,corp_ig_broad,-0.00299212
2016-12-01,corp_ig_broad,-0.00367865
2016-12-02,corp_ig_broad,0.00316741
2016-12-05,corp_ig_broad,0.0007958
2016-12-06,corp_ig_broad,-0.00040126
2016-12-07,corp_ig_broad,0.00356864
2016-12-08,corp_ig_broad,-0.00225687
2016-12-09,corp_ig_broad,-0.00379203
2016-12-12,corp_ig_broad,9.968e-05
2016-12-13,corp_ig_broad,0.0009709
2016-12-14,corp_ig_broad,-0.00143097
2016-12-15,corp_ig_broad,-0.00186883
2016-12-16,corp_ig_broad,-0.00120629
2016-12-19,corp_ig_broad,0.00390849
2016-12-20,corp_ig_broad,-0.00124363
2016-12-21,corp_ig_broad,0.00202481
2016-12-22,corp_ig_broad,7.744e-05
2016-12-23,corp_ig_broad,0.00104346
2016-12-27,corp_ig_broad,-0.00112341
2016-12-28,corp_ig_broad,0.0035842
2016-12-29,corp_ig_broad,0.00174896
2016-12-30,corp_ig_broad,0.00229242
2016-12-31,corp_ig_broad,1.098e-05
2017-01-03,corp_ig_broad,0.00042084
2017-01-04,corp_ig_broad,0.00079742
2017-01-05,corp_ig_broad,0.00551172
2017-01-06,corp_ig_broad,-0.00295158
2017-01-09,corp_ig_broad,0.00250825
2017-01-10,corp_ig_broad,-0.00028002
2017-01-11,corp_ig_broad,0.00053473
2017-01-12,corp_ig_broad,0.00046173
2017-01-13,corp_ig_broad,-0.00085035
2017-01-16,corp_ig_broad,0.0003237
2017-01-17,corp_ig_broad,0.00337775
2017-01-18,corp_ig_broad,-0.00391718
2017-01-19,corp_ig_broad,-0.00359426
2017-01-20,corp_ig_broad,-7.3e-06
2017-01-23,corp_ig_broad,0.00425714
2017-01-24,corp_ig_broad,-0.00390098
2017-01-25,corp_ig_broad,-0.00270087
2017-01-26,corp_ig_broad,0.00149316
2017-01-27,corp_ig_broad,0.00192214
2017-01-30,corp_ig_broad,-0.00043767
2017-01-31,corp_ig_broad,0.00119317
2017-02-01,corp_ig_broad,-0.00147602
2017-02-02,corp_ig_broad,0.00056938
2017-02-03,corp_ig_broad,-0.00080616
2017-02-06,corp_ig_broad,0.00475326
2017-02-07,corp_ig_broad,0.00143159
2017-02-08,corp_ig_broad,0.00236564
2017-02-09,corp_ig_broad,-0.00301884
2017-02-10,corp_ig_broad,-0.00039574
2017-02-13,corp_ig_broad,-0.00062109
2017-02-14,corp_ig_broad,-0.00155551
2017-02-15,corp_ig_broad,-0.00155065
2017-02-16,corp_ig_broad,0.00335038
2017-02-17,corp_ig_broad,0.00151881
2017-02-20,corp_ig_broad,0.00032652
2017-02-21,corp_ig_broad,2.901e-05
2017-02-22,corp_ig_broad,0.00064555
2017-02-23,corp_ig_broad,0.00195354
2017-02-24,corp_ig_broad,0.00457951
2017-02-27,corp_ig_broad,-0.00207047
2017-02-28,corp_ig_broad,0.00126651
2017-03-01,corp_ig_broad,-0.00599659
2017-03-02,corp_ig_broad,-0.00083748
2017-03-03,corp_ig_broad,0.00041002
2017-03-06,corp_ig_broad,-0.00017047
2017-03-07,corp_ig_broad,-0.00166145
2017-03-08,corp_ig_broad,-0.00310679
2017-03-09,corp_ig_broad,-0.00393295
2017-03-10,corp_ig_broad,0.00102829
2017-03-13,corp_ig_broad,-0.00135258
2017-03-14,corp_ig_broad,0.00020865
2017-03-15,corp_ig_broad,0.00544214
2017-03-16,corp_ig_broad,-0.0004004
2017-03-17,corp_ig_broad,0.00139832
2017-03-20,corp_ig_broad,0.00195273
2017-03-21,corp_ig_broad,0.00238444
2017-03-22,corp_ig_broad,0.00206377
2017-03-23,corp_ig_broad,-0.00080936
2017-03-24,corp_ig_broad,0.00151877
2017-03-27,corp_ig_broad,0.00146231
2017-03-28,corp_ig_broad,-0.0018135
2017-03-29,corp_ig_broad,0.00173372
2017-03-30,corp_ig_broad,-0.00156847
2017-03-31,corp_ig_broad,0.00087755
2017-04-03,corp_ig_broad,0.00285406
2017-04-04,corp_ig_broad,-0.00036339
2017-04-05,corp_ig_broad,-8.998e-05
2017-04-06,corp_ig_broad,0.00100067
2017-04-07,corp_ig_broad,-0.00142039
2017-04-10,corp_ig_broad,0.00121715
2017-04-11,corp_ig_broad,0.00392756
2017-04-12,corp_ig_broad,0.00011823
2017-04-13,corp_ig_broad,0.0035571
2017-04-17,corp_ig_broad,-0.00123861
2017-04-18,corp_ig_broad,0.00429226
2017-04-19,corp_ig_broad,-0.00133804
2017-04-20,corp_ig_broad,-0.00196343
2017-04-21,corp_ig_broad,0.00037846
2017-04-24,corp_ig_broad,-0.00145618
2017-04-25,corp_ig_broad,-0.00287371
2017-04-26,corp_ig_broad,0.00121875
2017-04-27,corp_ig_broad,0.0009953
2017-04-28,corp_ig_broad,0.00093708
2017-04-30,corp_ig_broad,0.0002144
2017-05-01,corp_ig_broad,-0.00280801
2017-05-02,corp_ig_broad,0.00248631
2017-05-03,corp_ig_broad,0.00035737
2017-05-04,corp_ig_broad,-0.0026293
2017-05-05,corp_ig_broad,0.00048355
2017-05-08,corp_ig_broad,-0.00087713
2017-05-09,corp_ig_broad,-0.00114306
2017-05-10,corp_ig_broad,0.00035874
2017-05-11,corp_ig_broad,0.00102562
2017-05-12,corp_ig_broad,0.00404452
2017-05-15,corp_ig_broad,0.00018553
2017-05-16,corp_ig_broad,0.00146259
2017-05-17,corp_ig_broad,0.00604487
2017-05-18,corp_ig_broad,-0.00140565
2017-05-19,corp_ig_broad,0.00012055
2017-05-22,corp_ig_broad,-6.381e-05
2017-05-23,corp_ig_broad,-0.00177628
2017-05-24,corp_ig_broad,0.00088084
2017-05-25,corp_ig_broad,0.00083748
2017-05-26,corp_ig_broad,0.00046803
2017-05-29,corp_ig_broad,0.00032251
2017-05-30,corp_ig_broad,0.00204779
2017-05-31,corp_ig_broad,0.0011809
2017-06-01,corp_ig_broad,-0.00096056
2017-06-02,corp_ig_broad,0.0037611
2017-06-05,corp_ig_broad,-0.00120792
2017-06-06,corp_ig_broad,0.0021931
2017-06-07,corp_ig_broad,-0.00157966
2017-06-08,corp_ig_broad,-0.00107826
2017-06-09,corp_ig_broad,-0.00015521
2017-06-12,corp_ig_broad,-0.00049393
2017-06-13,corp_ig_broad,0.00071655
2017-06-14,corp_ig_broad,0.00512869
2017-06-15,corp_ig_broad,-0.00104577
2017-06-16,corp_ig_broad,0.00043561
2017-06-19,corp_ig_broad,-0.00087084
2017-06-20,corp_ig_broad,0.00263237
2017-06-21,corp_ig_broad,0.00022434
2017-06-22,corp_ig_broad,2.103e-05
2017-06-23,corp_ig_broad,0.00068687
2017-06-26,corp_ig_broad,0.0013903
2017-06-27,corp_ig_broad,-0.00296209
2017-06-28,corp_ig_broad,-0.00091898
2017-06-29,corp_ig_broad,-0.00199412
2017-06-30,corp_ig_broad,-0.00143174
2017-07-03,corp_ig_broad,-0.00177903
2017-07-04,corp_ig_broad,0.00010587
2017-07-05,corp_ig_broad,0.00108332
2017-07-06,corp_ig_broad,-0.00193518
2017-07-07,corp_ig_broad,-0.00113016
2017-07-10,corp_ig_broad,0.00174666
2017-07-11,corp_ig_broad,0.00069533
2017-07-12,corp_ig_broad,0.00265593
2017-07-13,corp_ig_broad,-0.00103423
2017-07-14,corp_ig_broad,0.00164451
2017-07-17,corp_ig_broad,0.0014836
2017-07-18,corp_ig_broad,0.00305408
2017-07-19,corp_ig_broad,0.00038147
2017-07-20,corp_ig_broad,0.00074166
2017-07-21,corp_ig_broad,0.0022583
2017-07-24,corp_ig_broad,-0.00121729
2017-07-25,corp_ig_broad,-0.00430238
2017-07-26,corp_ig_broad,0.00262695
2017-07-27,corp_ig_broad,-0.00130479
2017-07-28,corp_ig_broad,0.00185641
2017-07-31,corp_ig_broad,-0.00015034
2017-08-01,corp_ig_broad,0.00301765
2017-08-02,corp_ig_broad,-0.00020568
2017-08-03,corp_ig_broad,0.00189338
2017-08-04,corp_ig_broad,-0.00270768
2017-08-07,corp_ig_broad,0.00055487
2017-08-08,corp_ig_broad,-0.00221477
2017-08-09,corp_ig_broad,0.00151008
2017-08-10,corp_ig_broad,0.00049562
2017-08-11,corp_ig_broad,-0.00014303
2017-08-14,corp_ig_broad,-0.00071875
2017-08-15,corp_ig_broad,-0.00216827
2017-08-16,corp_ig_broad,0.00287981
2017-08-17,corp_ig_broad,0.00145496
2017-08-18,corp_ig_broad,-1.045e-05
2017-08-21,corp_ig_broad,0.00096509
2017-08-22,corp_ig_broad,-0.00169511
2017-08-23,corp_ig_broad,0.00252432
2017-08-24,corp_ig_broad,-0.00120681
2017-08-25,corp_ig_broad,0.00147987
2017-08-28,corp_ig_broad,0.00078926
2017-08-29,corp_ig_broad,0.00063925
2017-08-30,corp_ig_broad,-0.00032289
2017-08-31,corp_ig_broad,0.00165318
2017-09-01,corp_ig_broad,-0.00218095
2017-09-04,corp_ig_broad,0.00031274
2017-09-05,corp_ig_broad,0.00516558
2017-09-06,corp_ig_broad,-0.00282008
2017-09-07,corp_ig_broad,0.00280032
2017-09-08,corp_ig_broad,-0.00044929
2017-09-11,corp_ig_broad,-0.00365125
2017-09-12,corp_ig_broad,-0.00194684
2017-09-13,corp_ig_broad,-0.00069541
2017-09-14,corp_ig_broad,0.00078288
2017-09-15,corp_ig_broad,0.00056324
2017-09-18,corp_ig_broad,-0.00099727
2017-09-19,corp_ig_broad,0.00026783
2017-09-20,corp_ig_broad,-0.000998
2017-09-21,corp_ig_broad,0.00052908
2017-09-22,corp_ig_broad,0.00090801
2017-09-25,corp_ig_broad,0.00288493
2017-09-26,corp_ig_broad,-0.00021142
2017-09-27,corp_ig_broad,-0.00446145
2017-09-28,corp_ig_broad,0.00112123
2017-09-29,corp_ig_broad,0.00073738
2017-09-30,corp_ig_broad,0.00010427
2017-10-02,corp_ig_broad,0.0003371
2017-10-03,corp_ig_broad,0.00108739
2017-10-04,corp_ig_broad,0.00018046
2017-10-05,corp_ig_broad,-0.00092641
2017-10-06,corp_ig_broad,-0.00089254
2017-10-09,corp_ig_broad,0.00031632
2017-10-10,corp_ig_broad,0.00190773
2017-10-11,corp_ig_broad,1.734e-05
2017-10-12,corp_ig_broad,0.0009503
2017-10-13,corp_ig_broad,0.00266801
2017-10-16,corp_ig_broad,-0.00110238
2017-10-17,corp_ig_broad,0.00089602
2017-10-18,corp_ig_broad,-0.00226051
2017-10-19,corp_ig_broad,0.00138571
2017-10-20,corp_ig_broad,-0.00325191
2017-10-23,corp_ig_broad,0.00122171
2017-10-24,corp_ig_broad,-0.00123408
2017-10-25,corp_ig_broad,-0.0020929
2017-10-26,corp_ig_broad,-0.00015999
2017-10-27,corp_ig_broad,0.00165584
2017-10-30,corp_ig_broad,0.00387923
2017-10-31,corp_ig_broad,-0.00052584
2017-11-01,corp_ig_broad,6.23e-05
2017-11-02,corp_ig_broad,0.0014675
2017-11-03,corp_ig_broad,1.037e-05
2017-11-06,corp_ig_broad,0.0011301
2017-11-07,corp_ig_broad,0.00023819
2017-11-08,corp_ig_broad,-0.00128732
2017-11-09,corp_ig_broad,-0.00161381
2017-11-10,corp_ig_broad,-0.00489772
2017-11-13,corp_ig_broad,0.00047305
2017-11-14,corp_ig_broad,0.00078225
2017-11-15,corp_ig_broad,0.00195931
2017-11-16,corp_ig_broad,-0.00108176
2017-11-17,corp_ig_broad,0.00098227
2017-11-20,corp_ig_broad,-0.00014217
2017-11-21,corp_ig_broad,0.00174094
2017-11-22,corp_ig_broad,0.00252725
2017-11-23,corp_ig_broad,0.00010705
2017-11-24,corp_ig_broad,-0.000953
2017-11-27,corp_ig_broad,0.00096082
2017-11-28,corp_ig_broad,-0.00014502
2017-11-29,corp_ig_broad,-0.00234138
2017-11-30,corp_ig_broad,-0.00135343
2017-12-01,corp_ig_broad,0.00401034
2017-12-04,corp_ig_broad,-0.00046606
2017-12-05,corp_ig_broad,0.00211035
2017-12-06,corp_ig_broad,0.00122701
2017-12-07,corp_ig_broad,-0.00306031
2017-12-08,corp_ig_broad,3.798e-05
2017-12-11,corp_ig_broad,0.00033838
2017-12-12,corp_ig_broad,-0.00033827
2017-12-13,corp_ig_broad,0.00360824
2017-12-14,corp_ig_broad,0.00092204
2017-12-15,corp_ig_broad,0.00051215
2017-12-18,corp_ig_broad,-0.00221934
2017-12-19,corp_ig_broad,-0.00436937
2017-12-20,corp_ig_broad,-0.00234471
2017-12-21,corp_ig_broad,0.0021457
2017-12-22,corp_ig_broad,-0.00033206
2017-12-26,corp_ig_broad,0.00201725
2017-12-27,corp_ig_broad,0.00398494
2017-12-28,corp_ig_broad,-0.00065006
2017-12-29,corp_ig_broad,0.00130096
2017-12-31,corp_ig_broad,0.00010655
2018-01-02,corp_ig_broad,-0.00394207
2018-01-03,corp_ig_broad,0.00125942
2018-01-04,corp_ig_broad,-0.00021021
2018-01-05,corp_ig_broad,-0.00097546
2018-01-08,corp_ig_broad,0.00029672
2018-01-09,corp_ig_broad,-0.00318704
2018-01-10,corp_ig_broad,0.00042561
2018-01-11,corp_ig_broad,0.00201298
2018-01-12,corp_ig_broad,-3.45e-06
2018-01-15,corp_ig_broad,0.00031411
2018-01-16,corp_ig_broad,0.00106282
2018-01-17,corp_ig_broad,-0.0019338
2018-01-18,corp_ig_broad,-0.00220348
2018-01-19,corp_ig_broad,-0.00187952
2018-01-22,corp_ig_broad,-0.00110972
2018-01-23,corp_ig_broad,0.00229134
2018-01-24,corp_ig_broad,-0.00155524
2018-01-25,corp_ig_broad,0.00341368
2018-01-26,corp_ig_broad,-0.00164917
2018-01-29,corp_ig_broad,-0.00126749
2018-01-30,corp_ig_broad,-0.00181697
2018-01-31,corp_ig_broad,0.00141036
2018-02-01,corp_ig_broad,-0.00281329
2018-02-02,corp_ig_broad,-0.00464058
2018-02-05,corp_ig_broad,0.00255828
2018-02-06,corp_ig_broad,-0.00017081
2018-02-07,corp_ig_broad,-0.00382131
2018-02-08,corp_ig_broad,-0.00175698
2018-02-09,corp_ig_broad,-0.00172151
2018-02-12,corp_ig_broad,-0.00092721
2018-02-13,corp_ig_broad,-0.00131477
2018-02-14,corp_ig_broad,-0.00384391
2018-02-15,corp_ig_broad,0.00254069
2018-02-16,corp_ig_broad,0.00103978
2018-02-19,corp_ig_broad,0.00032393
2018-02-20,corp_ig_broad,-0.0012918
2018-02-21,corp_ig_broad,-0.00327773
2018-02-22,corp_ig_broad,0.00136844
2018-02-23,corp_ig_broad,0.00220347
2018-02-26,corp_ig_broad,0.00107465
2018-02-27,corp_ig_broad,-0.00243208
2018-02-28,corp_ig_broad,0.00188055
2018-03-01,corp_ig_broad,0.0017115
2018-03-02,corp_ig_broad,-0.00378981
2018-03-05,corp_ig_broad,-0.00066697
2018-03-06,corp_ig_broad,0.00121831
2018-03-07,corp_ig_broad,-0.0010828
2018-03-08,corp_ig_broad,0.00104866
2018-03-09,corp_ig_broad,-0.00190113
2018-03-12,corp_ig_broad,0.00110963
2018-03-13,corp_ig_broad,0.00056126
2018-03-14,corp_ig_broad,0.00176399
2018-03-15,corp_ig_broad,-0.00127136
2018-03-16,corp_ig_broad,-0.0008604
2018-03-19,corp_ig_broad,0.00013764
2018-03-20,corp_ig_broad,-0.00266071
2018-03-21,corp_ig_broad,-0.00179387
2018-03-22,corp_ig_broad,0.00280021
2018-03-23,corp_ig_broad,-0.00069279
2018-03-26,corp_ig_broad,-0.00039616
2018-03-27,corp_ig_broad,0.00348898
2018-03-28,corp_ig_broad,0.00059946
2018-03-29,corp_ig_broad,0.00275233
2018-03-31,corp_ig_broad,0.00010895
2018-04-02,corp_ig_broad,0.00062199
2018-04-03,corp_ig_broad,-0.00285866
2018-04-04,corp_ig_broad,-0.00019723
2018-04-05,corp_ig_broad,-0.00148655
2018-04-06,corp_ig_broad,0.00400413
2018-04-09,corp_ig_broad,0.00020731
2018-04-10,corp_ig_broad,0.00011944
2018-04-11,corp_ig_broad,0.00063228
2018-04-12,corp_ig_broad,-0.0020185
2018-04-13,corp_ig_broad,0.00039396
2018-04-16,corp_ig_broad,0.00045007
2018-04-17,corp_ig_broad,0.00144097
2018-04-18,corp_ig_broad,-0.00364287
2018-04-19,corp_ig_broad,-0.00376538
2018-04-20,corp_ig_broad,-0.00244314
2018-04-23,corp_ig_broad,-0.00097469
2018-04-24,corp_ig_broad,-0.00111045
2018-04-25,corp_ig_broad,-0.00316103
2018-04-26,corp_ig_broad,0.00184206
2018-04-27,corp_ig_broad,0.00228323
2018-04-30,corp_ig_broad,0.00115321
2018-05-01,corp_ig_broad,-0.00333513
2018-05-02,corp_ig_broad,0.00016714
2018-05-03,corp_ig_broad,0.00044799
2018-05-04,corp_ig_broad,-0.00042647
2018-05-07,corp_ig_broad,-7.111e-05
2018-05-08,corp_ig_broad,-0.00110582
2018-05-09,corp_ig_broad,-0.00152708
2018-05-10,corp_ig_broad,0.00251693
2018-05-11,corp_ig_broad,0.00114151
2018-05-14,corp_ig_broad,-0.00033034
2018-05-15,corp_ig_broad,-0.00547198
2018-05-16,corp_ig_broad,-0.00052163
2018-05-17,corp_ig_broad,-0.00127615
2018-05-18,corp_ig_broad,0.00224775
2018-05-21,corp_ig_broad,0.00023927
